frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bouvreuil pivoine,2013,0,3
Bruant des roseaux,2013,0,2
Bruant jaune,2009,0,4
Busard des roseaux,2017,0,4
Chevalier guignette,2014,0,1
Cochevis huppé,2012,0,2
Cygne tuberculé,2015,0,2
Engoulevent d'Europe,2018,0,2
Faisan de Colchide,2009,0,3
Faucon émerillon,2013,0,1
Fauvette des jardins,2018,0,1
Fauvette passerinette,2009,0,1
Grive litorne,2018,0,3
Grive mauvis,2009,0,1
Mésange huppée,2012,0,3
Oedicnème criard,2016,0,1
Pic épeichette,2012,0,5
Pouillot de Bonelli,2009,0,2
Sarcelle d'hiver,2009,0,1
Tarier des prés,2014,0,2
