frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bécasse des bois,2018,0,1
Bergeronnette printanière,2017,0,1
Bouvreuil pivoine,2013,0,6
Bruant des roseaux,2017,0,4
Bruant jaune,2012,0,6
Canard siffleur,2017,0,2
Canard souchet,2015,0,2
Cigogne noire,2017,0,5
Combattant varié,2017,0,1
Faucon émerillon,2015,0,1
Fuligule milouin,2014,0,1
Grive draine,2017,0,7
Grive mauvis,2017,0,11
Guifette noire,2017,0,1
Hibou moyen-duc,2017,0,5
Hirondelle de rochers,2017,0,1
Ibis sacré,2013,0,1
Linotte mélodieuse,2018,0,9
Locustelle tachetée,2015,0,2
Perdrix grise,2009,0,1
Petit-duc scops,2016,0,2
Pic épeichette,2018,0,12
Pipit rousseline,2009,0,1
Sarcelle d'été,2012,0,5
Tarier des prés,2017,0,6
Vautour fauve,2013,0,1
