frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,16
Aigrette garzette,2014,0,1
Bécassine des marais,2013,0,4
Bec-croisé des sapins,2015,0,6
Bergeronnette printanière,2013,0,1
Bihoreau gris,2010,0,2
Bondrée apivore,2017,0,3
Bruant des roseaux,2012,0,1
Canard chipeau,2019,0,4
Canard souchet,2016,0,1
Chevalier sylvain,2010,0,1
Effraie des clochers,2017,0,11
Faisan de Colchide,2015,0,1
Faucon émerillon,2011,0,1
Faucon hobereau,2017,0,6
Fauvette babillarde,2011,0,5
Fauvette des jardins,2016,0,12
Foulque macroule,2019,0,26
Fuligule milouin,2017,0,1
Fuligule morillon,2010,0,2
Gobemouche gris,2016,0,2
Goéland cendré,2016,0,1
Goéland leucophée,2012,0,1
Héron garde-boeufs,2016,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de rochers,2015,0,2
Mésange boréale,2015,0,13
Mouette rieuse,2012,0,3
Oie cendrée,2017,0,2
Pic cendré,2016,0,3
Pic épeichette,2017,0,3
Pigeon biset domestique,2014,0,5
Pipit farlouse,2011,0,1
Pipit spioncelle,2013,0,2
Pouillot fitis,2017,0,11
Pouillot siffleur,2016,0,2
Rémiz penduline,2011,0,1
Sarcelle d'hiver,2010,0,1
Tarier des prés,2016,0,7
Traquet motteux,2016,0,4
Vautour moine,2017,0,9
