frname,lastobs,newcount,oldcount
Aigrette garzette,2012,0,1
Bihoreau gris,2014,0,2
Faucon hobereau,2014,0,1
Faucon kobez,2013,0,1
Fauvette grisette,2016,0,1
Gobemouche gris,2012,0,2
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2014,0,2
Grande Aigrette,2016,0,1
Grive mauvis,2017,0,2
Héron garde-boeufs,2015,0,1
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2012,0,3
Moineau soulcie,2014,0,1
Mouette rieuse,2012,0,1
Pipit farlouse,2017,0,2
Pouillot siffleur,2016,0,4
Tourterelle des bois,2016,0,1
Vanneau huppé,2014,0,1
Vautour moine,2018,0,1
