frname,lastobs,newcount,oldcount
Alouette lulu,2017,0,12
Bergeronnette des ruisseaux,2017,0,11
Bouvreuil pivoine,2018,0,22
Bruant des roseaux,2017,0,10
Canard colvert,2017,0,24
Chevalier culblanc,2015,0,3
Cigogne blanche,2015,0,2
Cochevis huppé,2016,0,15
Corbeau freux,2018,0,13
Faucon émerillon,2014,0,2
Faucon hobereau,2017,0,32
Faucon pèlerin,2016,0,5
Fauvette babillarde,2008,0,1
Foulque macroule,2016,0,5
Gobemouche gris,2018,0,43
Gobemouche noir,2013,0,2
Goéland argenté,2017,0,14
Goéland cendré,2013,0,1
Goéland leucophée,2016,0,5
Grand Cormoran,2018,0,6
Grèbe castagneux,2012,0,1
Grimpereau des jardins,2018,0,55
Grive draine,2018,0,41
Grive litorne,2018,0,56
Grive mauvis,2017,0,75
Grosbec casse-noyaux,2018,0,27
Hibou des marais,2012,0,2
Hibou moyen-duc,2018,0,20
Hirondelle de rivage,2015,0,2
Huppe fasciée,2014,0,1
Locustelle tachetée,2014,0,2
Merle à plastron,2013,0,4
Mésange huppée,2015,0,1
Mésange noire,2017,0,7
Milan noir,2016,0,1
Moineau friquet,2013,0,5
Mouette rieuse,2017,0,25
Oedicnème criard,2017,0,9
Oie cendrée,2012,0,1
Perdrix rouge,2016,0,25
Perruche ondulée,2018,0,1
Pic épeichette,2016,0,3
Pic mar,2012,0,3
Pic noir,2015,0,3
Pigeon biset (origine naturelle),2016,0,5
Pigeon colombin,2013,0,10
Pipit des arbres,2017,0,12
Pipit farlouse,2017,0,48
Pipit spioncelle,2014,0,1
Pluvier doré,2016,0,15
Pluvier guignard,2012,0,1
Pouillot fitis,2018,0,4
Roitelet à triple bandeau,2016,0,15
Roitelet huppé,2016,0,14
Rougequeue à front blanc,2014,0,3
Sarcelle d'hiver,2016,0,2
Serin cini,2016,0,4
Sizerin flammé,2015,0,2
Tadorne de Belon,2014,0,1
Tarier des prés,2018,0,3
Tarin des aulnes,2017,0,9
Traquet motteux,2017,0,7
