frname,lastobs,newcount,oldcount
Bécassine des marais,2014,0,3
Bruant fou,2018,0,3
Butor étoilé,2015,0,2
Chevalier guignette,2015,0,1
Chouette de Tengmalm,2007,0,1
Échasse blanche,2015,0,1
Faucon kobez,2015,0,1
Goéland leucophée,2018,0,1
Locustelle tachetée,2018,0,8
Pie-grièche à tête rousse,2014,0,2
Pie-grièche grise,2016,0,1
Pipit rousseline,2010,0,1
Pipit spioncelle,2018,0,3
Rousserolle effarvatte,2014,0,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2018,0,2
Torcol fourmilier,2016,0,5
Vautour fauve,2008,0,1
