frname,lastobs,newcount,oldcount
Bécassine sourde,2018,0,3
Bruant des roseaux,2011,0,1
Busard des roseaux,2013,0,2
Butor étoilé,2017,0,1
Chevalier aboyeur,2007,0,1
Chevalier guignette,2014,0,2
Chevalier sylvain,2007,0,1
Cigogne blanche,2014,0,3
Courlis cendré,2011,0,1
Faucon pèlerin,2013,0,1
Foulque macroule,2016,0,20
Goéland brun,2013,0,3
Grèbe castagneux,2014,0,4
Grive litorne,2012,0,3
Hibou moyen-duc,2013,0,1
Marouette ponctuée,2013,0,2
Mésange noire,2009,0,1
Mouette rieuse,2012,0,3
Perdrix rouge,2016,0,6
Pipit des arbres,2015,0,6
Pipit spioncelle,2011,0,1
Râle d'eau,2015,0,2
Roitelet huppé,2013,0,1
Rousserolle effarvatte,2009,0,2
Sarcelle d'hiver,2018,0,11
Vanneau huppé,2018,0,7
