frname,lastobs,newcount,oldcount
Bondrée apivore,2016,0,9
Caille des blés,2009,0,1
Chevalier culblanc,2016,0,4
Chevêchette d'Europe,2019,0,5
Cigogne blanche,2016,0,1
Cincle plongeur,2009,0,1
Effraie des clochers,2009,0,1
Faisan de Colchide,2016,0,2
Faucon hobereau,2016,0,4
Gobemouche à collier,2017,0,1
Gobemouche noir,2016,0,4
Huppe fasciée,2016,0,1
Locustelle tachetée,2015,0,1
Martin-pêcheur d'Europe,2016,0,6
Mésange à longue queue,2016,0,2
Mésange boréale,2017,0,2
Mésange huppée,2016,0,4
Pic mar,2016,0,3
Pouillot fitis,2016,0,4
Rougequeue à front blanc,2017,0,6
Tarin des aulnes,2015,0,2
Torcol fourmilier,2017,0,2
Vanneau huppé,2015,0,1
