frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2015,0,2
Bergeronnette printanière,2015,0,1
Bruant des roseaux,2014,0,2
Bruant jaune,2014,0,3
Busard Saint-Martin,2015,0,4
Canard colvert,2009,0,2
Coucou gris,2016,0,4
Cygne tuberculé,2009,0,1
Épervier d'Europe,2016,0,2
Faisan de Colchide,2014,0,3
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Gobemouche noir,2015,0,1
Grand Cormoran,2009,0,1
Grèbe huppé,2009,0,1
Héron cendré,2014,0,3
Martin-pêcheur d'Europe,2009,0,2
Milan noir,2009,0,1
Oedicnème criard,2009,0,1
Pie-grièche à tête rousse,2009,0,1
Pigeon colombin,2015,0,1
Pouillot véloce,2017,0,8
Rougequeue à front blanc,2015,0,2
Rousserolle effarvatte,2009,0,1
Tarier des prés,2015,0,1
Traquet motteux,2016,0,1
