frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,1
Avocette élégante,2018,0,2
Bécasseau tacheté,2008,0,1
Bec-croisé des sapins,2015,0,1
Bihoreau gris,2017,0,1
Canard à collier noir,2017,0,1
Canard souchet,2018,0,1
Chevalier arlequin,2012,0,1
Chevalier sylvain,2014,0,1
Chouette hulotte,2019,0,4
Cigogne blanche,2017,0,1
Cigogne noire,2014,0,1
Corneille mantelée,2018,0,6
Effraie des clochers,2018,0,5
Foulque macroule,2016,0,4
Fuligule morillon,2017,0,2
Fulmar boréal,2016,0,2
Goéland à ailes blanches,2018,0,2
Gravelot à collier interrompu,2015,0,8
Grive draine,2018,0,8
Grosbec casse-noyaux,2017,0,2
Ibis falcinelle,2016,0,1
Ibis sacré,2017,0,1
Jaseur boréal,2009,0,1
Labbe parasite,2017,0,2
Locustelle tachetée,2009,0,1
Merle à plastron,2016,0,1
Mésange nonnette,2009,0,1
Perdrix rouge,2017,0,1
Pic épeichette,2018,0,1
Pipit de Richard,2018,0,2
Pipit rousseline,2017,0,3
Pluvier guignard,2012,0,2
Pouillot à grands sourcils,2016,0,4
Sarcelle d'été,2018,0,1
Sittelle torchepot,2018,0,2
Sterne naine,2018,0,3
Traquet du désert,2012,0,2
Vautour fauve,2016,0,1
