frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2013,0,2
Bruant proyer,2015,0,1
Busard cendré,2016,0,2
Calopsitte élégante,2016,0,1
Canard à collier noir,2011,0,1
Canard chipeau,2017,0,2
Canard siffleur,2017,0,4
Chevalier gambette,2016,0,1
Corneille mantelée,2014,0,8
Courlis corlieu,2011,0,1
Faucon kobez,2010,0,1
Fuligule milouin,2019,0,70
Goéland brun,2015,0,1
Gorgebleue à miroir,2016,0,2
Grand-duc d'Europe,2016,0,4
Hypolaïs ictérine,2016,0,5
Jaseur boréal,2013,0,3
Mésange boréale,2013,0,3
Mésange huppée,2016,0,3
Mouette mélanocéphale,2014,0,12
Nette rousse,2014,0,2
Oie cendrée,2019,0,4
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pipit spioncelle,2017,0,2
Râle d'eau,2015,0,2
Rousserolle turdoïde,2018,0,2
Sarcelle d'été,2016,0,3
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne casarca,2017,0,2
Vautour fauve,2013,0,1
