frname,lastobs,newcount,oldcount
Bernache du Canada,2010,0,2
Busard pâle,2016,0,3
Buse pattue,2013,0,7
Calopsitte élégante,2018,0,1
Canard chipeau,2011,0,13
Canard pilet,2017,0,4
Coucou geai,2016,0,2
Crabier chevelu,2015,0,1
Cygne tuberculé,2014,0,1
Fauvette babillarde,2017,0,3
Fuligule morillon,2010,0,1
Goéland brun,2018,0,2
Grèbe huppé,2009,0,1
Harle bièvre,2018,0,4
Hibou des marais,2007,0,1
Hirondelle de rivage,2013,0,2
Hirondelle de rochers,2017,0,1
Ibis falcinelle,2017,0,3
Locustelle luscinioïde,2008,0,1
Mouette rieuse,2017,0,3
Outarde canepetière,2016,0,1
Petit-duc scops,2013,0,4
Pipit rousseline,2017,0,1
Pouillot à grands sourcils,2018,0,3
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Vautour fauve,2014,0,1
