frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bécasse des bois,2014,0,4
Bécassine des marais,2013,0,5
Bec-croisé des sapins,2017,0,1
Bernache du Canada,2013,0,2
Bruant des roseaux,2014,0,3
Canard chipeau,2013,0,5
Canard mandarin,2012,0,1
Canard souchet,2013,0,2
Chevalier culblanc,2018,0,3
Chevalier guignette,2014,0,1
Chouette hulotte,2017,0,20
Cigogne blanche,2013,0,2
Combattant varié,2014,0,1
Faisan vénéré,2016,0,1
Faucon émerillon,2014,0,1
Faucon pèlerin,2017,0,1
Gobemouche gris,2014,0,11
Grand Cormoran,2014,0,15
Grèbe castagneux,2014,0,8
Grive draine,2017,0,31
Grosbec casse-noyaux,2018,0,30
Hirondelle de rivage,2014,0,2
Huppe fasciée,2016,0,2
Locustelle tachetée,2012,0,3
Martin-pêcheur d'Europe,2017,0,25
Merle à plastron,2013,0,2
Mésange noire,2017,0,1
Oedicnème criard,2013,0,10
Perdrix rouge,2013,0,2
Pic épeichette,2014,0,10
Pic mar,2014,0,3
Pigeon colombin,2017,0,5
Pinson du Nord,2018,0,6
Pipit farlouse,2018,0,20
Pipit spioncelle,2016,0,3
Pouillot fitis,2013,0,4
Pouillot siffleur,2014,0,1
Râle d'eau,2014,0,1
Rousserolle verderolle,2012,0,2
Sarcelle d'hiver,2014,0,1
Tarin des aulnes,2018,0,20
Traquet motteux,2018,0,4
