frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2015,0,1
Bruant jaune,2014,0,3
Chevêche d'Athéna,2016,0,5
Cigogne blanche,2009,0,1
Faucon hobereau,2016,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2011,0,1
Gobemouche gris,2014,0,5
Grande Aigrette,2017,0,3
Héron garde-boeufs,2008,0,1
Hypolaïs polyglotte,2014,0,5
Loriot d'Europe,2011,0,1
Mésange huppée,2015,0,1
Mésange noire,2017,0,1
Milan noir,2011,0,1
Moineau friquet,2016,0,1
Mouette rieuse,2015,0,3
Pic épeichette,2017,0,1
Pie-grièche écorcheur,2014,0,1
Pipit des arbres,2010,0,2
Tourterelle des bois,2016,0,3
Vanneau huppé,2015,0,4
