frname,lastobs,newcount,oldcount
Barge rousse,2015,0,1
Bécasseau cocorli,2016,0,4
Bécasseau maubèche,2012,0,4
Bec-croisé des sapins,2009,0,1
Busard cendré,2017,0,1
Eider à duvet,2009,0,4
Faisan vénéré,2009,0,1
Fuligule milouinan,2015,0,3
Fuligule nyroca,2011,0,2
Goéland cendré,2012,0,4
Goéland pontique,2014,0,10
Grèbe jougris,2013,0,2
Hibou des marais,2015,0,1
Huîtrier pie,2012,0,4
Ibis sacré,2018,0,11
Mésange boréale,2017,0,1
Paon bleu,2012,0,1
Sizerin boréal (C.f.flammea),2018,0,9
Sizerin cabaret,2018,0,7
Spatule blanche,2017,0,1
Tournepierre à collier,2016,0,2
Vanneau sociable,2010,0,4
