frname,lastobs,newcount,oldcount
Barge à queue noire,2015,0,1
Bécassine des marais,2019,0,13
Bécassine sourde,2018,0,5
Blongios nain,2015,0,4
Butor étoilé,2015,0,10
Cigogne noire,2012,0,1
Faisan vénéré,2015,0,1
Faucon émerillon,2014,0,2
Garrot à oeil d'or,2019,0,3
Goéland à ailes blanches,2008,0,1
Gorgebleue à miroir,2018,0,2
Grèbe à cou noir,2016,0,1
Hypolaïs ictérine,2012,0,1
Marouette ponctuée,2018,0,6
Perruche à collier,2018,0,5
Pic mar,2015,0,3
Sarcelle d'été,2015,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2017,0,1
