frname,lastobs,newcount,oldcount
Aigle botté,2015,0,3
Barge rousse,2009,0,15
Bécasseau maubèche,2011,0,9
Blongios nain,2014,0,3
Buse pattue,2010,0,2
Calopsitte élégante,2018,0,1
Canard à collier noir,2014,0,3
Canard carolin,2016,0,1
Canard des Bahamas,2013,0,1
Circaète Jean-le-Blanc,2014,0,5
Érismature rousse,2018,0,76
Goéland cendré,2018,0,29
Gorgebleue à miroir,2015,0,13
Gravelot à collier interrompu,2018,0,29
Grèbe jougris,2016,0,126
Harle piette,2016,0,16
Hirondelle de rochers,2015,0,1
Locustelle tachetée,2012,0,2
Macreuse brune,2018,0,2
Marouette poussin,2014,0,4
Oie des moissons,2017,0,3
Petit-duc scops,2008,0,1
Pie-grièche grise,2012,0,3
Pipit rousseline,2017,0,5
Pouillot à grands sourcils,2016,0,3
Rémiz penduline,2017,0,10
Spatule blanche,2016,0,1
Sterne hansel,2018,0,7
Tournepierre à collier,2018,0,4
