frname,lastobs,newcount,oldcount
Alouette lulu,2015,0,3
Autour des palombes,2018,0,3
Bécassine sourde,2016,0,2
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Busard pâle,2015,0,1
Buse pattue,2015,0,12
Chevalier aboyeur,2018,0,1
Chevalier guignette,2013,0,2
Chevêche d'Athéna,2014,0,5
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2015,0,1
Cygne tuberculé,2018,0,6
Effraie des clochers,2012,0,6
Faisan vénéré,2014,0,1
Faucon émerillon,2017,0,8
Goéland leucophée,2011,0,1
Grèbe huppé,2014,0,1
Grive mauvis,2019,0,5
Hibou des marais,2018,0,6
Hibou moyen-duc,2015,0,7
Hirondelle de rivage,2014,0,3
Huppe fasciée,2016,0,1
Mésange boréale,2016,0,4
Moineau friquet,2010,0,2
Nette rousse,2012,0,1
Perdrix rouge,2016,0,4
Pic épeichette,2012,0,2
Pie-grièche grise,2016,0,14
Pigeon colombin,2016,0,9
Pinson du Nord,2015,0,1
Pipit farlouse,2017,0,25
Pluvier guignard,2015,0,1
Serin cini,2018,0,6
Tadorne casarca,2016,0,1
Tarin des aulnes,2015,0,4
Torcol fourmilier,2015,0,3
