frname,lastobs,newcount,oldcount
Bécasseau variable,2016,0,1
Bécassine des marais,2007,0,1
Bruant fou,2010,0,1
Bruant zizi,2011,0,1
Butor étoilé,2010,0,2
Canard souchet,2008,0,1
Chevalier gambette,2008,0,1
Cincle plongeur,2012,0,10
Circaète Jean-le-Blanc,2015,0,1
Courlis cendré,2017,0,5
Engoulevent d'Europe,2007,0,1
Goéland argenté,2008,0,1
Goéland cendré,2009,0,1
Grand Gravelot,2008,0,1
Guêpier d'Europe,2011,0,1
Hibou des marais,2017,0,18
Huppe fasciée,2018,0,6
Locustelle tachetée,2009,0,2
Merle à plastron,2012,0,7
Mésange huppée,2014,0,9
Mouette tridactyle,2017,0,1
Petit Gravelot,2009,0,4
Phragmite des joncs,2007,0,1
Pic épeichette,2015,0,2
Pic mar,2012,0,9
Pie-grièche grise,2009,0,3
Pipit rousseline,2016,0,5
Pluvier argenté,2012,0,1
Pluvier guignard,2018,0,2
Pouillot siffleur,2010,0,1
Râle des genêts,2016,0,8
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2008,0,2
Sterne pierregarin,2018,0,3
Torcol fourmilier,2012,0,3
