frname,lastobs,newcount,oldcount
Aigle royal,2014,0,4
Avocette élégante,2010,0,4
Bécasseau de Temminck,2010,0,12
Bécasseau minute,2011,0,15
Bécasseau sanderling,2016,0,10
Bécasseau variable,2018,0,27
Bécassine sourde,2012,0,7
Bernache du Canada,2013,0,1
Blongios nain,2013,0,7
Bruant ortolan,2017,0,3
Butor étoilé,2017,0,51
Canard mandarin,2013,0,5
Chevalier arlequin,2013,0,3
Chevalier gambette,2018,0,23
Combattant varié,2018,0,2
Courlis cendré,2018,0,7
Cygne noir,2012,0,1
Échasse blanche,2009,0,10
Eider à duvet,2014,0,96
Faucon kobez,2015,0,2
Fuligule milouinan,2010,0,2
Fuligule nyroca,2016,0,48
Goéland brun,2011,0,2
Gorgebleue à miroir,2014,0,7
Grand Gravelot,2017,0,23
Grèbe à cou noir,2016,0,8
Guifette leucoptère,2012,0,4
Guifette moustac,2018,0,7
Hibou des marais,2013,0,3
Hirondelle rousseline,2013,0,1
Hypolaïs ictérine,2016,0,1
Jaseur boréal,2013,0,12
Locustelle tachetée,2012,0,6
Macreuse brune,2013,0,42
Merle à plastron,2017,0,4
Mouette mélanocéphale,2012,0,4
Mouette pygmée,2016,0,11
Mouette tridactyle,2014,0,25
Perdrix grise,2015,0,1
Perdrix rouge,2017,0,5
Petit-duc scops,2010,0,17
Phragmite des joncs,2013,0,1
Pipit maritime,2014,0,1
Pipit rousseline,2017,0,1
Plongeon catmarin,2011,0,30
Pluvier argenté,2007,0,1
Rémiz penduline,2016,0,44
Sizerin flammé,2007,0,1
Sterne arctique,2010,0,1
Tichodrome échelette,2011,0,2
Vautour fauve,2011,0,1
