frname,lastobs,newcount,oldcount
Albatros à sourcils noirs,2016,0,1
Autour des palombes,2016,0,2
Barge à queue noire,2013,0,3
Bernache nonnette,2014,0,2
Bruant lapon,2010,0,1
Butor étoilé,2009,0,1
Caille des blés,2016,0,1
Cigogne noire,2015,0,1
Échasse blanche,2014,0,1
Faisan vénéré,2018,0,1
Goéland à ailes blanches,2018,0,1
Goéland leucophée,2016,0,7
Guêpier d'Europe,2014,0,1
Harle bièvre,2014,0,1
Locustelle tachetée,2018,0,3
Macreuse à front blanc,2016,0,26
Perruche à collier,2018,0,1
Petit Gravelot,2016,0,1
Pipit à gorge rousse,2015,0,1
Rossignol philomèle,2015,0,1
