frname,lastobs,newcount,oldcount
Busard des roseaux,2009,0,1
Canard colvert,2009,0,1
Cigogne noire,2014,0,1
Corbeau freux,2018,0,4
Fauvette des jardins,2015,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,1
Grive draine,2019,0,3
Grive litorne,2017,0,2
Héron cendré,2017,0,1
Hirondelle de fenêtre,2009,0,1
Hypolaïs polyglotte,2009,0,1
Mésange huppée,2009,0,1
Milan royal,2009,0,1
Moineau friquet,2009,0,1
Perdrix grise,2016,0,3
Perdrix rouge,2017,0,2
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Roitelet huppé,2019,0,2
Serin cini,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2016,0,3
