frname,lastobs,newcount,oldcount
Bécasse des bois,2015,0,1
Caille des blés,2018,0,2
Chevêche d'Athéna,2017,0,70
Cochevis huppé,2009,0,1
Corbeau freux,2009,0,1
Cygne tuberculé,2012,0,2
Engoulevent d'Europe,2015,0,1
Fauvette des jardins,2018,0,1
Foulque macroule,2012,0,2
Grèbe huppé,2012,0,1
Grive litorne,2009,0,1
Locustelle tachetée,2011,0,2
Mouette rieuse,2009,0,1
Oedicnème criard,2017,0,2
Ouette d'Égypte,2011,0,2
Petit Gravelot,2011,0,2
Pouillot siffleur,2009,0,1
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2012,0,1
Traquet motteux,2018,0,1
