frname,lastobs,newcount,oldcount
Bécassine des marais,2012,0,2
Bergeronnette des ruisseaux,2016,0,7
Busard Saint-Martin,2017,0,5
Canard pilet,2010,0,2
Chevêche d'Athéna,2014,0,3
Faucon émerillon,2013,0,1
Fuligule milouinan,2012,0,12
Garrot à oeil d'or,2017,0,14
Goéland cendré,2018,0,4
Goéland leucophée,2014,0,2
Harle huppé,2010,0,2
Harle piette,2017,0,10
Macreuse brune,2009,0,1
Mouette pygmée,2009,0,1
Pie-grièche grise,2015,0,1
Pipit farlouse,2018,0,3
Plongeon catmarin,2010,0,2
Pluvier doré,2012,0,3
Râle d'eau,2013,0,1
Sizerin flammé,2013,0,2
Tarier pâtre,2015,0,5
Torcol fourmilier,2016,0,4
