frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,1
Bécasse des bois,2010,0,2
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2016,0,6
Bouvreuil pivoine,2014,0,2
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2015,0,4
Chevalier gambette,2016,0,1
Cigogne blanche,2017,0,2
Cigogne noire,2007,0,1
Cygne tuberculé,2015,0,1
Faucon pèlerin,2016,0,4
Fauvette des jardins,2012,0,1
Foulque macroule,2015,0,1
Goéland leucophée,2015,0,1
Grand Cormoran,2012,0,2
Grèbe à cou noir,2010,0,1
Merle à plastron,2011,0,4
Moineau friquet,2011,0,3
Oie cendrée,2013,0,5
Perdrix rouge,2017,0,1
Phalarope à bec large,2009,0,1
Pigeon biset domestique,2009,0,2
Pouillot fitis,2008,0,1
Roitelet huppé,2016,0,3
Serin cini,2014,0,6
Sittelle torchepot,2016,0,10
