frname,lastobs,newcount,oldcount
Aigle royal,2014,0,1
Autour des palombes,2017,0,10
Bécassine des marais,2011,0,2
Bergeronnette printanière,2018,0,10
Canard chipeau,2013,0,2
Chevalier aboyeur,2018,0,1
Cisticole des joncs,2016,0,1
Échasse blanche,2010,0,1
Faucon émerillon,2018,0,4
Gallinule poule-d'eau,2016,0,6
Gobemouche gris,2017,0,5
Goéland leucophée,2018,0,4
Gorgebleue à miroir,2014,0,1
Grive litorne,2018,0,10
Grive mauvis,2018,0,3
Héron pourpré,2014,0,1
Hibou moyen-duc,2015,0,2
Locustelle tachetée,2009,0,1
Mouette rieuse,2015,0,1
Oedicnème criard,2008,0,2
Perdrix grise,2014,0,3
Pie-grièche à tête rousse,2007,0,2
Pigeon colombin,2013,0,2
Sarcelle d'hiver,2015,0,3
Tadorne de Belon,2015,0,1
Tarier des prés,2017,0,7
Torcol fourmilier,2013,0,1
Vanneau huppé,2015,0,1
