frname,lastobs,newcount,oldcount
Barge à queue noire,2015,0,1
Bécasseau variable,2018,0,1
Bondrée apivore,2017,0,10
Bruant jaune,2013,0,2
Busard Saint-Martin,2015,0,13
Caille des blés,2008,0,1
Canard chipeau,2015,0,1
Canard pilet,2015,0,3
Canard siffleur,2015,0,4
Canard souchet,2015,0,3
Chevêche d'Athéna,2014,0,3
Circaète Jean-le-Blanc,2011,0,2
Faucon hobereau,2014,0,3
Fauvette grisette,2013,0,3
Goéland cendré,2018,0,1
Grèbe castagneux,2011,0,4
Grive litorne,2010,0,3
Hirondelle de rivage,2015,0,3
Huppe fasciée,2008,0,1
Oie cendrée,2015,0,4
Pigeon colombin,2018,0,3
Pinson du Nord,2017,0,4
Pipit des arbres,2013,0,2
Pipit spioncelle,2018,0,5
Pouillot fitis,2014,0,1
Sarcelle d'hiver,2018,0,2
Sterne pierregarin,2008,0,1
Tarier des prés,2016,0,7
Tourterelle des bois,2015,0,7
