frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,1
Bernache du Canada,2016,0,1
Bouvreuil pivoine,2018,0,4
Buse pattue,2013,0,4
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2016,0,1
Chevalier guignette,2010,0,1
Cigogne noire,2011,0,1
Gobemouche gris,2016,0,6
Gobemouche noir,2016,0,2
Hibou des marais,2017,0,5
Hirondelle de rivage,2009,0,1
Locustelle tachetée,2015,0,3
Martin-pêcheur d'Europe,2014,0,5
Merle à plastron,2016,0,1
Mésange boréale,2014,0,3
Mésange huppée,2011,0,2
Mésange nonnette,2010,0,4
Oie cendrée,2010,0,1
Perdrix rouge,2017,0,2
Pic épeichette,2012,0,2
Pic mar,2010,0,2
Râle des genêts,2012,0,2
Roitelet à triple bandeau,2017,0,11
Rousserolle verderolle,2012,0,3
Serin cini,2012,0,6
Tarier des prés,2016,0,6
