frname,lastobs,newcount,oldcount
Barge à queue noire,2008,0,1
Bernache du Canada,2012,0,6
Bondrée apivore,2014,0,5
Bruant des roseaux,2011,0,5
Bruant proyer,2017,0,15
Busard cendré,2010,0,2
Caille des blés,2014,0,2
Chevêche d'Athéna,2017,0,1
Cigogne noire,2013,0,1
Courlis cendré,2012,0,1
Échasse blanche,2012,0,3
Faisan vénéré,2017,0,3
Goéland leucophée,2016,0,1
Gorgebleue à miroir,2012,0,1
Grosbec casse-noyaux,2016,0,2
Harle piette,2015,0,1
Hibou moyen-duc,2018,0,3
Hirondelle de rivage,2017,0,3
Huîtrier pie,2016,0,1
Locustelle tachetée,2012,0,3
Mésange huppée,2015,0,4
Mésange noire,2010,0,2
Mésange nonnette,2016,0,3
Mouette pygmée,2017,0,2
Oie cendrée,2014,0,3
Perdrix grise,2017,0,34
Phragmite des joncs,2009,0,3
Pic épeichette,2016,0,2
Pipit des arbres,2009,0,3
Pipit farlouse,2017,0,1
Pluvier doré,2014,0,1
Roitelet à triple bandeau,2016,0,2
Rousserolle effarvatte,2012,0,5
Serin cini,2016,0,6
Sterne caspienne,2017,0,1
Tarier pâtre,2017,0,4
Tarin des aulnes,2010,0,1
