frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,4
Bécasse des bois,2019,0,3
Bécassine des marais,2018,0,2
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bouvreuil pivoine,2019,0,21
Busard cendré,2018,0,1
Canard chipeau,2019,0,1
Canard mandarin,2018,0,1
Canard souchet,2017,0,1
Chevalier culblanc,2018,0,2
Cygne noir,2019,0,1
Faucon émerillon,2018,0,1
Fauvette babillarde,2018,0,1
Fauvette pitchou,2017,0,1
Fuligule milouin,2018,0,1
Fuligule morillon,2019,0,7
Grèbe castagneux,2019,0,10
Guêpier d'Europe,2018,0,2
Héron garde-boeufs,2017,0,1
Locustelle tachetée,2009,0,1
Mouette rieuse,2019,0,10
Oie cendrée,2018,0,1
Ouette d'Egypte,2017,0,1
Petit Gravelot,2018,0,1
Phragmite des joncs,2018,0,2
Pinson du Nord,2018,0,3
Pipit spioncelle,2018,0,1
Pluvier doré,2019,0,6
Pouillot siffleur,2018,0,4
Râle d'eau,2018,0,2
Sarcelle d'hiver,2019,0,3
