frname,lastobs,newcount,oldcount
Aigle botté,2011,0,1
Alouette lulu,2016,0,1
Bécassine des marais,2017,0,2
Bihoreau gris,2015,0,1
Bondrée apivore,2018,0,9
Chevalier aboyeur,2017,0,2
Chevalier guignette,2016,0,1
Circaète Jean-le-Blanc,2008,0,1
Cochevis huppé,2009,0,1
Courlis cendré,2008,0,1
Faucon émerillon,2017,0,3
Fauvette des jardins,2018,0,6
Guêpier d'Europe,2014,0,1
Hibou des marais,2012,0,4
Milan royal,2018,0,2
Oie cendrée,2018,0,4
Petit-duc scops,2013,0,1
Pic mar,2015,0,1
Pipit rousseline,2008,0,1
Pouillot de Bonelli,2018,0,1
Pouillot siffleur,2009,0,1
Râle d'eau,2016,0,6
Rollier d'Europe,2011,0,2
Torcol fourmilier (J.t.tschusii),2016,0,1
