frname,lastobs,newcount,oldcount
Canard souchet,2018,0,3
Chevêche d'Athéna,2017,0,1
Cigogne noire,2013,0,2
Échasse blanche,2016,0,1
Fauvette grisette,2013,0,1
Goéland leucophée,2018,0,1
Grand-duc d'Europe,2018,0,2
Grand Labbe,2008,0,1
Grand Tétras,2017,0,2
Grèbe huppé,2016,0,1
Grosbec casse-noyaux,2018,0,1
Guifette noire,2018,0,2
Héron pourpré,2013,0,1
Moineau friquet,2013,0,1
Monticole de roche,2018,0,3
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2018,0,2
Mouette tridactyle,2009,0,1
Oie cendrée,2016,0,2
Rousserolle effarvatte,2016,0,1
Tadorne de Belon,2016,0,1
Tourterelle des bois,2016,0,1
