frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,1
Bécasse des bois,2019,0,2
Bécassine sourde,2019,0,2
Bruant des roseaux,2019,0,4
Busard des roseaux,2018,0,1
Chevêche d'Athéna,2009,0,1
Effraie des clochers,2018,0,7
Faucon hobereau,2018,0,2
Fauvette grisette,2018,0,2
Goéland marin,2018,0,2
Grosbec casse-noyaux,2019,0,2
Mésange huppée,2019,0,4
Mésange noire,2017,0,4
Milan royal,2018,0,1
Pic noir,2019,0,4
Pinson du Nord,2018,0,1
Pipit spioncelle,2018,0,1
Pouillot fitis,2018,0,1
Rougequeue à front blanc,2017,0,1
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2019,0,2
Serin cini,2018,0,2
Tarin des aulnes,2019,0,3
