frname,lastobs,newcount,oldcount
Alouette des champs,2010,0,2
Chevalier aboyeur,2017,0,1
Chevalier guignette,2011,0,1
Chouette de Tengmalm,2018,0,1
Cincle plongeur,2018,0,9
Fauvette grisette,2011,0,2
Fuligule morillon,2012,0,5
Gélinotte des bois,2017,0,1
Gobemouche gris,2011,0,2
Grande Aigrette,2016,0,1
Héron pourpré,2018,0,1
Hirondelle de rochers,2018,0,1
Martin-pêcheur d'Europe,2018,0,2
Merle à plastron,2011,0,2
Phragmite des joncs,2017,0,1
Pic vert,2011,0,2
Pipit farlouse,2017,0,5
Pouillot siffleur,2015,0,1
Rougequeue à front blanc,2017,0,2
