frname,lastobs,newcount,oldcount
Alouette calandrelle,2016,0,1
Autour des palombes,2010,0,3
Bécasseau cocorli,2013,0,12
Bécasseau de Temminck,2012,0,1
Bécasseau sanderling,2012,0,1
Bécasseau variable,2017,0,8
Bécasse des bois,2015,0,5
Bec-croisé des sapins,2012,0,2
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bruant des neiges,2011,0,1
Bruant fou,2011,0,2
Bruant zizi,2013,0,2
Caille des blés,2018,0,3
Canard mandarin,2018,0,1
Chevalier stagnatile,2015,0,2
Chouette hulotte,2014,0,2
Combattant varié,2015,0,4
Conure veuve,2008,0,1
Corbeau freux,2016,0,2
Cygne noir,2019,0,10
Élanion blanc,2015,0,4
Faucon émerillon,2016,0,6
Faucon kobez,2013,0,2
Fauvette des jardins,2013,0,1
Fauvette grisette,2016,0,1
Fauvette orphée,2007,0,1
Fuligule nyroca,2019,0,7
Gobemouche gris,2016,0,4
Goéland brun,2018,0,30
Gorgebleue à miroir,2017,0,12
Grèbe esclavon,2015,0,7
Grive draine,2016,0,3
Grive litorne,2015,0,5
Grosbec casse-noyaux,2015,0,2
Hibou des marais,2012,0,1
Huîtrier pie,2018,0,21
Hypolaïs polyglotte,2018,0,3
Ibis sacré,2009,0,1
Locustelle luscinioïde,2016,0,1
Macreuse brune,2013,0,14
Macreuse noire,2009,0,1
Marouette poussin,2015,0,3
Merle à plastron,2015,0,2
Moineau friquet,2012,0,1
Mouette pygmée,2012,0,4
Mouette tridactyle,2009,0,3
Oie cendrée,2016,0,4
Oie rieuse,2016,0,5
Ouette d'Egypte,2007,0,3
Phalarope à bec étroit,2015,0,1
Pie-grièche à tête rousse,2018,0,9
Pie-grièche méridionale,2018,0,6
Pinson du Nord,2014,0,1
Pipit rousseline,2014,0,8
Plongeon arctique,2013,0,4
Plongeon catmarin,2011,0,20
Plongeon imbrin,2013,0,2
Pluvier argenté,2018,0,3
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2018,0,8
Pouillot siffleur,2015,0,2
Puffin yelkouan,2018,0,2
Vautour fauve,2013,0,1
Vautour moine,2017,0,1
Venturon montagnard,2015,0,2
