frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,5
Bec-croisé des sapins,2016,0,1
Bergeronnette flavéole (M.f.flavissima),2015,0,4
Bihoreau gris,2013,0,1
Bondrée apivore,2013,0,7
Busard cendré,2012,0,4
Engoulevent d'Europe,2012,0,1
Faisan vénéré,2016,0,3
Garrot à oeil d'or,2016,0,1
Goéland à ailes blanches,2008,0,1
Goéland pontique,2007,0,1
Harle bièvre,2013,0,2
Hypolaïs ictérine,2016,0,5
Locustelle luscinioïde,2016,0,1
Mésange noire,2018,0,3
Serin cini,2017,0,4
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Torcol fourmilier,2018,0,1
