frname,lastobs,newcount,oldcount
Aigle criard,2013,0,2
Alouette lulu,2017,0,4
Barge à queue noire,2016,0,1
Bécasseau variable,2014,0,1
Bec-croisé des sapins,2014,0,1
Bernache nonnette,2019,0,1
Bondrée apivore,2013,0,2
Bruant proyer,2015,0,2
Busard des roseaux,2013,0,1
Chevalier arlequin,2016,0,1
Cincle plongeur (C.c.cinclus),2009,0,2
Échasse blanche,2014,0,1
Faisan vénéré,2015,0,1
Fuligule morillon,2016,0,1
Goéland argenté,2016,0,1
Gorgebleue à miroir,2014,0,2
Grèbe huppé,2016,0,1
Milan noir,2014,0,2
Perdrix rouge,2014,0,4
Petit Gravelot,2015,0,1
Pouillot siffleur,2016,0,3
Serin cini,2017,0,3
Spatule blanche,2011,0,1
Sterne pierregarin,2014,0,1
Torcol fourmilier,2018,0,1
