frname,lastobs,newcount,oldcount
Bécasseau cocorli,2018,0,4
Bécasseau de Temminck,2015,0,6
Bécasseau maubèche,2013,0,1
Bécasse des bois,2014,0,2
Combattant varié,2017,0,12
Faucon kobez,2017,0,1
Foulque macroule,2017,0,2
Gorgebleue à miroir,2015,0,1
Grèbe à cou noir,2017,0,6
Harle bièvre,2014,0,1
Hibou des marais,2016,0,1
Huîtrier pie,2014,0,3
Merle à plastron,2017,0,2
Mouette tridactyle,2009,0,1
Paon bleu,2016,0,1
Perruche à collier,2012,0,1
Perruche ondulée,2015,0,2
Petit-duc scops,2012,0,1
Phalarope à bec étroit,2011,0,3
Pie-grièche grise (L.e.excubitor),2018,0,15
Pluvier argenté,2013,0,8
Pluvier doré,2016,0,2
Râle d'eau,2016,0,1
Tichodrome échelette,2016,0,1
Tournepierre à collier,2011,0,3
Vanneau armé,2007,0,1
Vautour fauve,2017,0,2
