frname,lastobs,newcount,oldcount
Aigle botté,2011,0,1
Bergeronnette printanière,2015,0,1
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2009,0,1
Caille des blés,2009,0,1
Chevalier culblanc,2018,0,1
Chevalier guignette,2018,0,1
Chocard à bec jaune,2011,0,2
Cigogne blanche,2017,0,1
Épervier d'Europe,2015,0,8
Étourneau sansonnet,2014,0,5
Faucon kobez,2015,0,4
Faucon pèlerin,2011,0,1
Fauvette mélanocéphale,2009,0,2
Fauvette orphée,2015,0,2
Héron cendré,2017,0,1
Perdrix rouge,2011,0,1
Phragmite des joncs,2011,0,2
Pigeon biset domestique,2015,0,3
Pluvier guignard,2016,0,1
Pouillot fitis,2011,0,1
Tarier des prés,2015,0,2
