frname,lastobs,newcount,oldcount
Aigle botté,2007,0,1
Aigrette garzette,2013,0,2
Bécasse des bois,2018,0,23
Bécassine des marais,2017,0,14
Bécassine sourde,2016,0,1
Bruant ortolan,2013,0,1
Busard cendré,2015,0,2
Canard mandarin,2014,0,29
Canard pilet,2009,0,2
Canard siffleur,2010,0,5
Canard souchet,2010,0,4
Chevalier culblanc,2008,0,1
Courlis cendré,2013,0,8
Faucon émerillon,2008,0,1
Fuligule milouin,2017,0,4
Garrot à oeil d'or,2016,0,18
Goéland brun,2017,0,2
Goéland cendré,2012,0,4
Hibou des marais,2013,0,1
Hypolaïs ictérine,2010,0,1
Locustelle tachetée,2010,0,1
Nette rousse,2011,0,17
Oedicnème criard,2013,0,2
Oie cendrée,2008,0,1
Ouette d'Egypte,2018,0,2
Perdrix grise,2015,0,2
Perruche à collier,2013,0,2
Petit Gravelot,2016,0,13
Pie-grièche grise,2017,0,20
Pipit rousseline,2013,0,1
Rousserolle turdoïde,2009,0,2
Rousserolle verderolle,2012,0,4
Tichodrome échelette,2012,0,1
