frname,lastobs,newcount,oldcount
Aigrette garzette,2009,0,1
Bécasse des bois,2007,0,1
Bécassine des marais,2014,0,1
Bruant des roseaux,2014,0,2
Busard des roseaux,2012,0,2
Canard colvert,2018,0,1
Chevalier aboyeur,2009,0,1
Chevalier sylvain,2007,0,1
Chevêchette d'Europe,2012,0,3
Chouette de Tengmalm,2009,0,1
Cigogne blanche,2009,0,1
Corneille mantelée,2013,0,6
Effraie des clochers,2015,0,1
Faucon émerillon,2012,0,1
Faucon pèlerin (F.p.brookei),2013,0,14
Gobemouche gris (M. s. striata),2013,0,7
Gobemouche noir,2013,0,5
Gorgebleue à miroir,2007,0,1
Grand Cormoran,2015,0,5
Lagopède alpin,2015,0,2
Milan noir,2014,0,9
Milan royal,2013,0,4
Moineau soulcie,2017,0,1
Monticole de roche,2015,0,8
Pouillot fitis,2018,0,3
Pouillot siffleur,2016,0,1
Rollier d'Europe,2008,0,1
Rossignol philomèle,2015,0,2
Tichodrome échelette,2011,0,5
Tourterelle des bois,2009,0,2
