frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2019,0,1
Faisan vénéré,2018,0,1
Fauvette babillarde,2017,0,2
Fuligule milouin,2017,0,1
Grive litorne,2019,0,8
Grosbec casse-noyaux,2018,0,5
Harle bièvre,2018,0,1
Héron garde-boeufs,2019,0,1
Locustelle tachetée,2018,0,2
Loriot d'Europe,2017,0,1
Oie des moissons,2017,0,1
Pic mar,2017,0,1
Pic noir,2019,0,6
Pigeon biset (origine naturelle),2009,0,1
Pipit spioncelle,2019,0,2
Râle d'eau,2019,0,5
Rousserolle verderolle,2017,0,3
Tourterelle des bois,2018,0,2
