frname,lastobs,newcount,oldcount
Aigrette garzette,2014,0,3
Bécassine des marais,2015,0,8
Bernache nonnette,2012,0,4
Bondrée apivore,2017,0,32
Bruant des roseaux,2019,0,7
Busard Saint-Martin,2019,0,8
Caille des blés,2018,0,1
Canard souchet,2011,0,1
Chevalier culblanc,2010,0,1
Chevalier guignette,2015,0,3
Cigogne noire,2013,0,1
Coucou gris,2015,0,6
Faucon émerillon,2012,0,2
Faucon hobereau,2018,0,37
Fauvette pitchou,2016,0,2
Foulque macroule,2015,0,55
Goéland cendré,2011,0,3
Goéland marin,2012,0,2
Hirondelle de rivage,2012,0,6
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2010,0,5
Locustelle tachetée,2009,0,2
Mouette mélanocéphale,2012,0,2
Perdrix rouge,2010,0,4
Pigeon biset (origine naturelle),2009,0,1
Pipit des arbres,2015,0,19
Pouillot à grands sourcils,2016,0,1
Rougequeue noir,2014,0,4
Tadorne de Belon,2013,0,2
Tarier des prés,2009,0,1
Traquet motteux,2014,0,2
