frname,lastobs,newcount,oldcount
Aigle botté,2012,0,1
Alouette haussecol,2016,0,1
Bec-croisé des sapins,2015,0,1
Bruant proyer,2016,0,2
Busard pâle,2017,0,2
Canard mandarin,2017,0,1
Cigogne noire,2016,0,2
Faucon kobez,2016,0,2
Gobemouche noir,2015,0,1
Jaseur boréal,2016,0,3
Locustelle tachetée,2016,0,4
Moineau friquet,2018,0,3
Perruche à collier,2015,0,1
Pic mar,2016,0,1
Pigeon biset (origine naturelle),2016,0,2
Pipit à gorge rousse,2016,0,1
Pipit spioncelle,2013,0,1
Pluvier argenté,2014,0,1
Tarier des prés,2016,0,1
