frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Butor étoilé,2017,0,1
Cisticole des joncs,2009,0,1
Cygne noir,2019,0,4
Érismature rousse,2019,0,1
Faucon émerillon,2019,0,2
Fuligule à tête noire,2019,0,1
Fuligule milouinan,2018,0,2
Goéland pontique,2019,0,2
Grèbe esclavon,2018,0,2
Grèbe jougris,2019,0,5
Grimpereau des bois,2017,0,1
Harelde boréale,2019,0,1
Harle bièvre,2019,0,9
Harle huppé,2019,0,2
Harle piette,2019,0,6
Hibou des marais,2019,0,1
Mésange boréale,2018,0,2
Oie à bec court,2019,0,1
Oie des moissons,2018,0,1
Panure à moustaches,2017,0,1
Phalarope à bec large,2019,0,1
Pipit spioncelle,2019,0,2
Plongeon arctique,2019,0,1
Plongeon imbrin,2019,0,1
Râle d'eau,2019,0,9
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
