frname,lastobs,newcount,oldcount
Aigle botté,2017,0,4
Aigrette garzette,2011,0,1
Bruant des roseaux,2010,0,1
Busard cendré,2010,0,1
Caille des blés,2013,0,14
Canard souchet,2017,0,2
Cincle plongeur (C.c.cinclus),2009,0,5
Héron pourpré,2013,0,1
Hirondelle de rivage,2013,0,2
Mésange boréale,2016,0,1
Monticole de roche,2007,0,2
Oie cendrée,2014,0,1
Perdrix grise,2016,0,2
Pie-grièche à tête rousse,2016,0,3
Pie-grièche grise (L.e.excubitor),2009,0,1
Râle des genêts,2013,0,2
Tadorne de Belon,2018,0,2
Vautour fauve,2009,0,3
