frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bruant des roseaux,2009,0,1
Bruant ortolan,2009,0,1
Busard Saint-Martin,2009,0,1
Caille des blés,2009,0,1
Circaète Jean-le-Blanc,2017,0,1
Engoulevent d'Europe,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette babillarde,2009,0,1
Grive litorne,2017,0,2
Martinet à ventre blanc,2018,0,1
Mouette rieuse,2009,0,1
Perdrix rouge,2009,0,2
Petit-duc scops,2009,0,1
Pie-grièche grise,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Roitelet huppé,2009,0,1
Tarier des prés,2018,0,1
Tarin des aulnes,2009,0,1
Torcol fourmilier,2009,0,1
