frname,lastobs,newcount,oldcount
Aigle botté,2008,0,1
Autour des palombes,2014,0,7
Avocette élégante,2016,0,3
Bécasseau variable,2012,0,2
Bécassine sourde,2016,0,18
Bernache cravant,2018,0,1
Bernache nonnette,2009,0,2
Butor étoilé,2010,0,2
Chevalier arlequin,2009,0,1
Circaète Jean-le-Blanc,2008,0,1
Crabier chevelu,2016,0,1
Cygne chanteur,2012,0,1
Cygne de Bewick,2015,0,2
Cygne noir,2015,0,8
Fuligule milouinan,2012,0,2
Gobemouche noir,2010,0,7
Goéland leucophée,2017,0,1
Guifette noire,2014,0,2
Harle bièvre,2015,0,8
Hibou des marais,2014,0,2
Huppe fasciée,2010,0,1
Mésange noire,2018,0,6
Mouette pygmée,2013,0,3
Mouette tridactyle,2009,0,1
Oie à tête barrée,2011,0,2
Oie rieuse,2015,0,4
Perdrix rouge,2012,0,1
Pic épeichette,2011,0,10
Pic mar,2016,0,110
Pie-grièche grise,2009,0,8
Pipit spioncelle,2016,0,18
Pluvier doré,2017,0,19
Pouillot fitis,2016,0,8
Pouillot siffleur,2015,0,10
Râle d'eau,2016,0,9
Rémiz penduline,2013,0,1
Serin cini,2010,0,2
Tadorne casarca,2010,0,1
Tarin des aulnes,2019,0,6
Torcol fourmilier,2018,0,2
Vanneau sociable,2010,0,10
