frname,lastobs,newcount,oldcount
Bécassine des marais,2016,0,2
Bruant ortolan,2014,0,1
Busard des roseaux,2013,0,1
Caille des blés,2017,0,1
Chevalier culblanc,2012,0,2
Chevalier guignette,2018,0,3
Choucas des tours,2017,0,3
Coucou geai,2015,0,1
Fauvette pitchou,2015,0,2
Gobemouche noir,2017,0,13
Goéland leucophée,2018,0,13
Grive mauvis,2016,0,23
Grosbec casse-noyaux,2017,0,14
Martinet à ventre blanc,2014,0,1
Martin-pêcheur d'Europe,2016,0,5
Merle à plastron,2014,0,1
Mouette rieuse,2016,0,2
Perdrix rouge,2017,0,6
Pipit rousseline,2009,0,1
Pouillot fitis,2016,0,3
Pouillot siffleur,2009,0,1
Rollier d'Europe,2017,0,2
Tourterelle des bois,2009,0,1
Venturon montagnard,2016,0,6
