frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2013,0,2
Blongios nain,2012,0,1
Canard mandarin,2017,0,24
Chevalier arlequin,2018,0,1
Cochevis huppé,2009,0,1
Cormoran pygmée,2016,0,40
Corneille mantelée,2009,0,7
Crabier chevelu,2012,0,6
Échasse blanche,2014,0,3
Etourneau roselin,2018,0,6
Goéland argenté,2013,0,13
Goéland pontique,2013,0,7
Merle à plastron,2016,0,1
Mouette pygmée,2017,0,2
Nette rousse,2015,0,1
Ouette d'Egypte,2016,0,2
Perdrix grise,2018,0,2
Perruche à collier,2015,0,1
Petit Gravelot,2018,0,1
Pic noir,2018,0,16
Sterne pierregarin,2014,0,2
Torcol fourmilier,2017,0,1
