frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,8
Bécasseau cocorli,2014,0,1
Bécasseau violet,2016,0,6
Bécasse des bois,2012,0,4
Bernache du Canada,2018,0,13
Bernache nonnette,2012,0,1
Bruant lapon,2007,0,1
Caille des blés,2015,0,3
Chevêche d'Athéna,2014,0,2
Combattant varié,2018,0,6
Cormoran huppé,2010,0,2
Cygne noir,2016,0,1
Faucon d'Éléonore,2007,0,1
Fuligule morillon,2017,0,8
Fulmar boréal,2014,0,1
Goéland à ailes blanches,2017,0,17
Gorgebleue à miroir,2016,0,1
Harle huppé,2017,0,2
Hirondelle de rochers,2016,0,1
Outarde canepetière,2016,0,1
Perdrix rouge,2016,0,5
Pie-grièche à tête rousse,2012,0,4
Pigeon biset (origine naturelle),2007,0,3
Pipit à gorge rousse,2012,0,1
Pouillot siffleur,2008,0,1
Sterne arctique,2014,0,1
Tourterelle rieuse,2018,0,2
Vautour fauve,2017,0,1
