frname,lastobs,newcount,oldcount
Bihoreau gris,2016,0,1
Bruant ortolan,2012,0,2
Butor étoilé,2013,0,3
Canard carolin,2012,0,1
Chevalier stagnatile,2014,0,5
Chevêche d'Athéna,2009,0,6
Cincle plongeur (C.c.cinclus),2015,0,1
Cygne siffleur,2017,0,1
Guêpier d'Europe,2012,0,1
Locustelle tachetée,2012,0,2
Pie-grièche à tête rousse,2010,0,2
Pouillot de Bonelli,2015,0,1
Rousserolle verderolle,2012,0,1
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2012,0,1
Vautour fauve,2011,0,1
