frname,lastobs,newcount,oldcount
Avocette élégante,2017,0,3
Bec-croisé des sapins,2013,0,1
Busard cendré,2017,0,6
Combattant varié,2017,0,2
Crabier chevelu,2014,0,2
Cygne chanteur,2017,0,1
Gobemouche gris,2018,0,2
Gobemouche noir,2015,0,6
Grand-duc d'Europe,2015,0,1
Grand Gravelot,2013,0,1
Grèbe jougris,2015,0,6
Héron garde-boeufs,2015,0,1
Hibou des marais,2018,0,1
Hibou moyen-duc,2015,0,2
Huppe fasciée,2017,0,5
Hypolaïs ictérine,2018,0,1
Mouette pygmée,2013,0,1
Mouette tridactyle,2017,0,2
Pigeon biset (origine naturelle),2009,0,1
Pipit des arbres,2014,0,2
Pluvier doré,2016,0,1
Rémiz penduline,2014,0,1
Rousserolle verderolle,2016,0,2
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,2
Vanneau sociable,2018,0,1
