frname,lastobs,newcount,oldcount
Bécasseau variable,2011,0,1
Busard cendré,2017,0,1
Butor étoilé,2015,0,3
Chevalier guignette,2016,0,2
Cisticole des joncs,2011,0,4
Combattant varié,2011,0,1
Corbeau freux,2016,0,1
Cygne chanteur,2011,0,2
Cygne de Bewick,2011,0,2
Cygne noir,2017,0,1
Fuligule à bec cerclé,2009,0,1
Goéland cendré,2018,0,1
Grèbe à cou noir,2018,0,1
Harle bièvre,2018,0,4
Harle huppé,2016,0,1
Hibou moyen-duc,2008,0,1
Hirondelle de rivage,2016,0,6
Mouette pygmée,2009,0,1
Oie cendrée,2014,0,1
Pic mar,2011,0,3
Pie-grièche écorcheur,2017,0,5
Pigeon colombin,2009,0,3
Pipit spioncelle,2018,0,3
Pluvier doré,2013,0,2
Pouillot fitis,2016,0,3
Pouillot siffleur,2010,0,2
Tadorne de Belon,2019,0,1
