frname,lastobs,newcount,oldcount
Alouette calandrelle,2017,0,5
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2012,0,7
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Circaète Jean-le-Blanc,2015,0,1
Épervier d'Europe,2015,0,2
Faucon hobereau,2010,0,3
Fauvette des jardins,2010,0,2
Geai des chênes,2016,0,4
Grive litorne,2016,0,1
Grosbec casse-noyaux,2009,0,2
Martinet noir,2012,0,4
Mésange huppée,2009,0,2
Mésange noire,2009,0,1
Moineau friquet,2009,0,1
Pigeon biset (origine naturelle),2012,0,3
Roitelet huppé,2009,0,2
Serin cini,2011,0,2
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,2
