frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,6
Alouette des champs,2017,0,2
Bec-croisé des sapins,2017,0,3
Bergeronnette des ruisseaux,2015,0,1
Bernache du Canada,2017,0,2
Bruant jaune,2018,0,5
Canard colvert,2009,0,1
Chevêche d'Athéna,2017,0,2
Choucas des tours,2009,0,1
Coucou gris,2017,0,9
Fauvette à tête noire,2014,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2016,0,3
Fauvette grisette,2009,0,1
Gobemouche à collier,2014,0,6
Gobemouche noir,2017,0,12
Grimpereau des bois,2017,0,6
Grive draine,2017,0,9
Grive musicienne,2017,0,5
Grosbec casse-noyaux,2018,0,10
Hirondelle rustique,2018,0,2
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2016,0,1
Locustelle tachetée,2014,0,2
Mésange à longue queue,2016,0,4
Mésange boréale,2009,0,1
Mésange charbonnière,2019,0,15
Mésange huppée,2015,0,5
Mésange noire,2015,0,5
Moineau friquet,2018,0,2
Pic cendré,2009,0,1
Pic épeichette,2017,0,7
Pigeon biset domestique,2015,0,1
Pigeon ramier,2017,0,12
Pinson des arbres,2015,0,5
Pinson du Nord,2017,0,1
Pipit des arbres,2017,0,4
Pipit farlouse,2014,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2016,0,4
Roitelet à triple bandeau,2016,0,7
Roitelet huppé,2015,0,4
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2015,0,4
Serin cini,2009,0,1
Tarin des aulnes,2012,0,2
Tourterelle des bois,2016,0,10
Traquet motteux,2017,0,3
Troglodyte mignon,2013,0,4
Verdier d'Europe,2015,0,5
