frname,lastobs,newcount,oldcount
Barge rousse,2017,0,40
Bécasseau tacheté,2007,0,17
Bécasse des bois,2019,0,2
Bec-croisé des sapins,2018,0,6
Bernache cravant,2012,0,1
Bihoreau gris,2013,0,3
Bruant ortolan,2018,0,12
Bruant zizi,2015,0,2
Busard cendré,2017,0,8
Buse pattue,2010,0,3
Butor étoilé,2017,0,1
Cassenoix moucheté,2013,0,2
Corneille mantelée,2016,0,1
Cygne noir,2015,0,4
Échasse blanche,2015,0,1
Eider à duvet,2013,0,1
Fauvette babillarde,2018,0,2
Fuligule nyroca,2012,0,10
Goéland argenté,2016,0,2
Goéland marin,2008,0,1
Gorgebleue à miroir,2013,0,2
Locustelle tachetée,2018,0,3
Macreuse noire,2012,0,3
Marouette ponctuée,2010,0,1
Martinet à ventre blanc,2014,0,2
Merle à plastron,2013,0,1
Mouette tridactyle,2012,0,1
Oie des moissons,2014,0,1
Perdrix rouge,2009,0,1
Râle d'eau,2017,0,9
Sizerin cabaret,2018,0,4
Sizerin flammé,2018,0,4
Sterne arctique,2013,0,1
Tourterelle des bois,2015,0,8
