frname,lastobs,newcount,oldcount
Aigle royal,2018,0,1
Avocette élégante,2018,0,8
Busard cendré,2018,0,3
Busard Saint-Martin,2018,0,14
Chevalier arlequin,2011,0,1
Cincle plongeur,2009,0,1
Cormoran pygmée,2017,0,25
Courlis cendré,2019,0,33
Etourneau roselin,2018,0,1
Fauvette mélanocéphale,2011,0,4
Fauvette pitchou,2018,0,13
Flamant des Caraïbes,2017,0,1
Fuligule à bec cerclé,2011,0,4
Fuligule nyroca,2017,0,12
Goéland argenté,2018,0,17
Goéland cendré,2019,0,31
Grand-duc d'Europe,2010,0,2
Grèbe à cou noir,2015,0,2
Grive litorne,2018,0,2
Hibou moyen-duc,2009,0,2
Mouette mélanocéphale,2017,0,6
Ouette d'Egypte,2018,0,6
Perdrix grise,2009,0,2
Petit-duc scops,2017,0,3
Phalarope à bec large,2010,0,2
Pipit de Richard,2016,0,2
Pipit des arbres,2017,0,9
Rollier d'Europe,2017,0,1
Tarier des prés,2017,0,4
Tichodrome échelette,2008,0,1
Traquet motteux,2011,0,2
