frname,lastobs,newcount,oldcount
Aigrette garzette,2016,0,1
Busard Saint-Martin,2012,0,5
Caille des blés,2014,0,5
Canard chipeau,2014,0,3
Canard pilet,2013,0,1
Chevalier aboyeur,2016,0,4
Chevalier arlequin,2015,0,3
Combattant varié,2016,0,3
Échasse blanche,2013,0,2
Faisan de Colchide,2012,0,2
Faucon émerillon,2018,0,3
Fauvette babillarde,2010,0,4
Grand Gravelot,2007,0,2
Héron pourpré,2014,0,1
Hirondelle de rivage,2014,0,2
Huppe fasciée,2018,0,5
Hypolaïs polyglotte,2018,0,1
Jaseur boréal,2008,0,1
Locustelle tachetée,2008,0,1
Moineau friquet,2012,0,4
Nette rousse,2014,0,1
Oie cendrée,2013,0,2
Tadorne de Belon,2016,0,5
Vautour fauve,2007,0,4
