frname,lastobs,newcount,oldcount
Bécassine des marais,2011,0,1
Bécassine sourde,2012,0,1
Bouvreuil pivoine,2011,0,2
Bruant des roseaux,2017,0,4
Busard cendré,2011,0,1
Busard Saint-Martin,2009,0,1
Chevalier culblanc,2012,0,1
Chevalier guignette,2016,0,6
Cygne tuberculé,2015,0,1
Faucon pèlerin,2011,0,1
Goéland leucophée,2015,0,1
Grive mauvis,2016,0,9
Hibou moyen-duc,2014,0,1
Ibis sacré,2009,0,1
Locustelle tachetée,2017,0,4
Oedicnème criard,2008,0,1
Oie cendrée,2009,0,1
Pic épeichette,2016,0,4
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2011,0,3
Pouillot de Bonelli,2011,0,2
Sarcelle d'été,2012,0,1
Tarier des prés,2015,0,1
Tichodrome échelette,2009,0,1
Torcol fourmilier,2013,0,3
Vanneau huppé,2012,0,5
