frname,lastobs,newcount,oldcount
Alouette lulu,2019,0,3
Bécassine des marais,2019,0,3
Bernache du Canada,2018,0,1
Bouscarle de Cetti,2018,0,1
Bruant des roseaux,2017,0,2
Cigogne blanche,2009,0,1
Faucon pèlerin,2017,0,1
Fuligule milouin,2019,0,2
Goéland cendré,2019,0,3
Goéland marin,2019,0,1
Martin-pêcheur d'Europe,2018,0,1
Oie cendrée,2018,0,2
Phragmite des joncs,2009,0,1
Pic noir,2018,0,3
Pinson du Nord,2019,0,3
Pipit des arbres,2009,0,1
Rougequeue à front blanc,2018,0,1
Rousserolle effarvatte,2017,0,2
Sarcelle d'hiver,2018,0,2
Tarin des aulnes,2017,0,2
Traquet motteux,2017,0,1
