frname,lastobs,newcount,oldcount
Bécassine sourde,2016,0,1
Chevalier culblanc,2019,0,1
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2014,0,4
Cigogne blanche,2014,0,1
Courlis cendré,2014,0,2
Faisan de Colchide,2016,0,6
Grèbe castagneux,2016,0,2
Grosbec casse-noyaux,2014,0,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de rivage,2009,0,1
Hypolaïs polyglotte,2009,0,1
Mouette rieuse,2012,0,1
Oie cendrée,2017,0,1
Pipit spioncelle,2009,0,1
Tarin des aulnes,2017,0,6
Traquet motteux,2016,0,1
