frname,lastobs,newcount,oldcount
Alouette lulu,2019,0,6
Bec-croisé des sapins,2019,0,1
Bernache du Canada,2018,0,1
Bernache nonnette,2018,0,2
Bihoreau gris,2018,0,1
Butor étoilé,2017,0,1
Canard chipeau,2009,0,1
Chevêche d'Athéna,2019,0,4
Fuligule milouin,2009,0,1
Grand Corbeau,2018,0,2
Grand Labbe,2019,0,1
Grèbe esclavon,2018,0,1
Grèbe jougris,2019,0,1
Harle bièvre,2018,0,1
Labbe parasite,2019,0,1
Mésange noire,2019,0,6
Plongeon imbrin,2019,0,1
Sizerin flammé,2018,0,1
Tichodrome échelette,2019,0,2
