frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,2
Barge à queue noire,2017,0,3
Barge rousse,2014,0,1
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bernache du Canada,2013,0,3
Bernache nonnette,2009,0,3
Butor étoilé,2014,0,1
Canard pilet,2018,0,7
Chevalier arlequin,2011,0,2
Cygne noir,2016,0,10
Cygne tuberculé,2018,0,76
Érismature rousse,2009,0,1
Faucon crécerellette,2017,0,2
Fuligule milouinan,2009,0,4
Gorgebleue à miroir,2018,0,1
Harle bièvre,2014,0,8
Lusciniole à moustaches,2018,0,1
Oie à tête barrée,2015,0,3
Perruche à collier,2018,0,11
Phragmite des joncs,2014,0,3
Pie-grièche écorcheur,2017,0,7
Pie-grièche isabelle,2018,0,1
Pipit à gorge rousse,2010,0,1
Pipit de Richard,2010,0,2
Pluvier guignard,2016,0,2
Pouillot siffleur,2013,0,6
Roitelet huppé,2016,0,3
Sterne caugek,2017,0,2
Sterne naine,2017,0,1
